date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:56:05	6563/6563	---M-Z	200	added ('OK')	text/html	etag:%2219a3-56bba890d69c0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set8/deal24.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set8/deal24.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set8/review.html)
07:56:05	6153/6153	---M-Z	200	added ('OK')	text/html	etag:%221809-56bba890d69c0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal01.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:05	6291/6291	---M-Z	200	added ('OK')	text/html	etag:%221893-56bba890d69c0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal02.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:05	6128/6128	---M-Z	200	added ('OK')	text/html	etag:%2217f0-56bba890d69c0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal03.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:06	6428/6428	---M-Z	200	added ('OK')	text/html	etag:%22191c-56bba890d69c0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal04.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:06	6386/6386	---M-Z	200	added ('OK')	text/html	etag:%2218f2-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal05.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:06	6537/6537	---M-Z	200	added ('OK')	text/html	etag:%221989-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal06.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:06	6462/6462	---M-Z	200	added ('OK')	text/html	etag:%22193e-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal07.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:07	6162/6162	---M-Z	200	added ('OK')	text/html	etag:%221812-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal08.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:07	6319/6319	---M-Z	200	added ('OK')	text/html	etag:%2218af-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal09.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:07	6250/6250	---M-Z	200	added ('OK')	text/html	etag:%22186a-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal10.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:07	6281/6281	---M-Z	200	added ('OK')	text/html	etag:%221889-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal11.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:08	6392/6392	---M-Z	200	added ('OK')	text/html	etag:%2218f8-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal12.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:08	6324/6324	---M-Z	200	added ('OK')	text/html	etag:%2218b4-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal13.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:08	6491/6491	---M-Z	200	added ('OK')	text/html	etag:%22195b-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal14.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:08	6411/6411	---M-Z	200	added ('OK')	text/html	etag:%22190b-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal15.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:09	6351/6351	---M-Z	200	added ('OK')	text/html	etag:%2218cf-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal16.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:09	6427/6427	---M-Z	200	added ('OK')	text/html	etag:%22191b-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal17.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:09	6262/6262	---M-Z	200	added ('OK')	text/html	etag:%221876-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal18.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:09	6368/6368	---M-Z	200	added ('OK')	text/html	etag:%2218e0-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal19.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:09	6313/6313	---M-Z	200	added ('OK')	text/html	etag:%2218a9-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal20.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:10	6478/6478	---M-Z	200	added ('OK')	text/html	etag:%22194e-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal21.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal21.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:10	6447/6447	---M-Z	200	added ('OK')	text/html	etag:%22192f-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal22.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal22.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:10	6397/6397	---M-Z	200	added ('OK')	text/html	etag:%2218fd-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal23.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal23.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:10	6425/6425	---M-Z	200	added ('OK')	text/html	etag:%221919-56bba891cac00%22	https://bakerbridge.coffeecup.com/Bidpractice/Set9/deal24.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set9/deal24.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set9/review.html)
07:56:11	6452/6452	---M-Z	200	added ('OK')	text/html	etag:%221934-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal01.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:11	6523/6523	---M-Z	200	added ('OK')	text/html	etag:%22197b-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal02.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:11	6439/6439	---M-Z	200	added ('OK')	text/html	etag:%221927-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal03.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:11	6419/6419	---M-Z	200	added ('OK')	text/html	etag:%221913-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal04.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:12	6338/6338	---M-Z	200	added ('OK')	text/html	etag:%2218c2-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal05.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:12	6537/6537	---M-Z	200	added ('OK')	text/html	etag:%221989-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal06.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:12	6513/6513	---M-Z	200	added ('OK')	text/html	etag:%221971-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal07.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:12	6423/6423	---M-Z	200	added ('OK')	text/html	etag:%221917-56bba88564ec0%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal08.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:13	6392/6392	---M-Z	200	added ('OK')	text/html	etag:%2218f8-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal09.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:13	6365/6365	---M-Z	200	added ('OK')	text/html	etag:%2218dd-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal10.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:13	6394/6394	---M-Z	200	added ('OK')	text/html	etag:%2218fa-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal11.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:13	6321/6321	---M-Z	200	added ('OK')	text/html	etag:%2218b1-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal12.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:13	6476/6476	---M-Z	200	added ('OK')	text/html	etag:%22194c-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal13.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:14	6459/6459	---M-Z	200	added ('OK')	text/html	etag:%22193b-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal14.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:14	6431/6431	---M-Z	200	added ('OK')	text/html	etag:%22191f-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal15.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:14	6477/6477	---M-Z	200	added ('OK')	text/html	etag:%22194d-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal16.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:14	6655/6655	---M-Z	200	added ('OK')	text/html	etag:%2219ff-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal17.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:15	6141/6141	---M-Z	200	added ('OK')	text/html	etag:%2217fd-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal18.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:15	6318/6318	---M-Z	200	added ('OK')	text/html	etag:%2218ae-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal19.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:15	6254/6254	---M-Z	200	added ('OK')	text/html	etag:%22186e-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal20.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:15	6088/6088	---M-Z	200	added ('OK')	text/html	etag:%2217c8-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal21.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal21.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:16	6328/6328	---M-Z	200	added ('OK')	text/html	etag:%2218b8-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal22.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal22.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:16	6114/6114	---M-Z	200	added ('OK')	text/html	etag:%2217e2-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal23.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal23.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:16	6279/6279	---M-Z	200	added ('OK')	text/html	etag:%221887-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set10/deal24.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set10/deal24.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set10/review.html)
07:56:17	6540/6540	---M-Z	200	added ('OK')	text/html	etag:%22198c-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal01.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:17	6538/6538	---M-Z	200	added ('OK')	text/html	etag:%22198a-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal02.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:17	6394/6394	---M-Z	200	added ('OK')	text/html	etag:%2218fa-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal03.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:17	6475/6475	---M-Z	200	added ('OK')	text/html	etag:%22194b-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal04.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:18	6486/6486	---M-Z	200	added ('OK')	text/html	etag:%221956-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal05.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:18	6443/6443	---M-Z	200	added ('OK')	text/html	etag:%22192b-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal06.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:18	6305/6305	---M-Z	200	added ('OK')	text/html	etag:%2218a1-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal07.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:18	6443/6443	---M-Z	200	added ('OK')	text/html	etag:%22192b-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal08.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:19	6432/6432	---M-Z	200	added ('OK')	text/html	etag:%221920-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal09.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:19	6501/6501	---M-Z	200	added ('OK')	text/html	etag:%221965-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal10.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:19	6366/6366	---M-Z	200	added ('OK')	text/html	etag:%2218de-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal11.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:19	6497/6497	---M-Z	200	added ('OK')	text/html	etag:%221961-56bba88659100%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal12.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:20	6381/6381	---M-Z	200	added ('OK')	text/html	etag:%2218ed-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal13.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:20	6340/6340	---M-Z	200	added ('OK')	text/html	etag:%2218c4-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal14.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:20	6679/6679	---M-Z	200	added ('OK')	text/html	etag:%221a17-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal15.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:20	6424/6424	---M-Z	200	added ('OK')	text/html	etag:%221918-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal16.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:20	6419/6419	---M-Z	200	added ('OK')	text/html	etag:%221913-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal17.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:21	6256/6256	---M-Z	200	added ('OK')	text/html	etag:%221870-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal18.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:21	6435/6435	---M-Z	200	added ('OK')	text/html	etag:%221923-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal19.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:21	6369/6369	---M-Z	200	added ('OK')	text/html	etag:%2218e1-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal20.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:21	6385/6385	---M-Z	200	added ('OK')	text/html	etag:%2218f1-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal21.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal21.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:22	6472/6472	---M-Z	200	added ('OK')	text/html	etag:%221948-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal22.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal22.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:22	6402/6402	---M-Z	200	added ('OK')	text/html	etag:%221902-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal23.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal23.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
07:56:22	6149/6149	---M-Z	200	added ('OK')	text/html	etag:%221805-56bba8874d340%22	https://bakerbridge.coffeecup.com/Bidpractice/Set11/deal24.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/Set11/deal24.html	(from https://bakerbridge.coffeecup.com/Bidpractice/Set11/review.html)
